   5.2083521e-02	   5.2700550e-02	   5.3345184e-02	   5.4016728e-02	   5.4673406e-02	   5.5347290e-02	   5.6042605e-02	   5.6779987e-02	   5.7510346e-02	   5.8252343e-02	   5.9049601e-02	   5.9817870e-02	   6.0641523e-02	   6.1472982e-02	   6.2319035e-02	   6.3216663e-02	   6.4119857e-02	   6.5051578e-02	   6.6001153e-02	   6.6952307e-02	   6.7958157e-02	   6.9002881e-02	   7.0085663e-02	   7.1188142e-02	
   5.2394502e-02	   5.3057266e-02	   5.3671139e-02	   5.4342070e-02	   5.5001551e-02	   5.5704485e-02	   5.6415556e-02	   5.7138578e-02	   5.7859017e-02	   5.8603143e-02	   5.9415800e-02	   6.0177125e-02	   6.1015360e-02	   6.1836497e-02	   6.2701407e-02	   6.3600961e-02	   6.4490677e-02	   6.5404008e-02	   6.6384123e-02	   6.7347268e-02	   6.8377700e-02	   6.9425882e-02	   7.0480096e-02	   7.1600126e-02	
   5.2778858e-02	   5.3405703e-02	   5.4047201e-02	   5.4725199e-02	   5.5407129e-02	   5.6083976e-02	   5.6801214e-02	   5.7523612e-02	   5.8274193e-02	   5.9011009e-02	   5.9825928e-02	   6.0594627e-02	   6.1417693e-02	   6.2262371e-02	   6.3127604e-02	   6.4011953e-02	   6.4912393e-02	   6.5847859e-02	   6.6801927e-02	   6.7791633e-02	   6.8802969e-02	   6.9840953e-02	   7.0910213e-02	   7.2025360e-02	
   5.3173576e-02	   5.3812218e-02	   5.4464341e-02	   5.5136139e-02	   5.5815260e-02	   5.6511576e-02	   5.7230766e-02	   5.7939168e-02	   5.8710082e-02	   5.9458032e-02	   6.0240108e-02	   6.1045029e-02	   6.1869065e-02	   6.2712947e-02	   6.3598799e-02	   6.4465390e-02	   6.5354965e-02	   6.6322051e-02	   6.7279030e-02	   6.8262202e-02	   6.9259796e-02	   7.0323761e-02	   7.1380964e-02	   7.2503575e-02	
   5.3613967e-02	   5.4244642e-02	   5.4928585e-02	   5.5580344e-02	   5.6262290e-02	   5.6982935e-02	   5.7666655e-02	   5.8417811e-02	   5.9156285e-02	   5.9938086e-02	   6.0711810e-02	   6.1538692e-02	   6.2339505e-02	   6.3200842e-02	   6.4077229e-02	   6.4975562e-02	   6.5890720e-02	   6.6806690e-02	   6.7773990e-02	   6.8731162e-02	   6.9777988e-02	   7.0851714e-02	   7.1920202e-02	   7.3015113e-02	
   5.4111741e-02	   5.4735251e-02	   5.5414676e-02	   5.6081755e-02	   5.6750170e-02	   5.7476205e-02	   5.8191207e-02	   5.8959310e-02	   5.9667994e-02	   6.0449062e-02	   6.1274481e-02	   6.2053630e-02	   6.2875066e-02	   6.3748623e-02	   6.4609245e-02	   6.5509043e-02	   6.6417308e-02	   6.7374788e-02	   6.8316160e-02	   6.9325503e-02	   7.0379876e-02	   7.1407432e-02	   7.2492751e-02	   7.3598303e-02	
   5.4628289e-02	   5.5279454e-02	   5.5962502e-02	   5.6653768e-02	   5.7322937e-02	   5.8051181e-02	   5.8762577e-02	   5.9499788e-02	   6.0248090e-02	   6.1031619e-02	   6.1833339e-02	   6.2624182e-02	   6.3478381e-02	   6.4314094e-02	   6.5206448e-02	   6.6091282e-02	   6.7023423e-02	   6.7964136e-02	   6.8929469e-02	   6.9943936e-02	   7.0974091e-02	   7.2030488e-02	   7.3091917e-02	   7.4212198e-02	
   5.5228846e-02	   5.5882117e-02	   5.6551811e-02	   5.7226973e-02	   5.7929369e-02	   5.8642418e-02	   5.9364612e-02	   6.0095372e-02	   6.0860630e-02	   6.1647139e-02	   6.2457260e-02	   6.3272109e-02	   6.4102942e-02	   6.4952603e-02	   6.5836128e-02	   6.6734847e-02	   6.7640986e-02	   6.8597792e-02	   6.9575761e-02	   7.0575877e-02	   7.1600828e-02	   7.2693635e-02	   7.3777361e-02	   7.4864340e-02	
   5.5863533e-02	   5.6521816e-02	   5.7211989e-02	   5.7886934e-02	   5.8574082e-02	   5.9292069e-02	   6.0014569e-02	   6.0772752e-02	   6.1538876e-02	   6.2329919e-02	   6.3137848e-02	   6.3928611e-02	   6.4775856e-02	   6.5645622e-02	   6.6539943e-02	   6.7421333e-02	   6.8357225e-02	   6.9311386e-02	   7.0312481e-02	   7.1316957e-02	   7.2340439e-02	   7.3376298e-02	   7.4454001e-02	   7.5587536e-02	
   5.6563348e-02	   5.7230474e-02	   5.7915523e-02	   5.8607533e-02	   5.9311373e-02	   6.0027937e-02	   6.0769961e-02	   6.1490543e-02	   6.2274777e-02	   6.3071318e-02	   6.3860791e-02	   6.4704969e-02	   6.5501759e-02	   6.6398990e-02	   6.7274827e-02	   6.8176940e-02	   6.9095970e-02	   7.0073655e-02	   7.1056840e-02	   7.2071779e-02	   7.3087487e-02	   7.4159797e-02	   7.5268996e-02	   7.6368660e-02	
   5.7358095e-02	   5.8010340e-02	   5.8691864e-02	   5.9395006e-02	   6.0069802e-02	   6.0821015e-02	   6.1552296e-02	   6.2289570e-02	   6.3079300e-02	   6.3838777e-02	   6.4680636e-02	   6.5488153e-02	   6.6326565e-02	   6.7221071e-02	   6.8098282e-02	   6.8996838e-02	   6.9950090e-02	   7.0888401e-02	   7.1885535e-02	   7.2881044e-02	   7.3931000e-02	   7.5013490e-02	   7.6081617e-02	   7.7209216e-02	
   5.8192312e-02	   5.8845391e-02	   5.9551369e-02	   6.0224360e-02	   6.0942090e-02	   6.1667949e-02	   6.2417996e-02	   6.3153921e-02	   6.3939396e-02	   6.4730225e-02	   6.5561132e-02	   6.6376933e-02	   6.7217247e-02	   6.8090634e-02	   6.8987447e-02	   6.9876032e-02	   7.0841747e-02	   7.1773242e-02	   7.2765584e-02	   7.3792121e-02	   7.4842194e-02	   7.5869340e-02	   7.6965870e-02	   7.8102032e-02	
   5.9086165e-02	   5.9768226e-02	   6.0437708e-02	   6.1169208e-02	   6.1873385e-02	   6.2595818e-02	   6.3339728e-02	   6.4097088e-02	   6.4889643e-02	   6.5667193e-02	   6.6505084e-02	   6.7338705e-02	   6.8178054e-02	   6.9026578e-02	   6.9946400e-02	   7.0835379e-02	   7.1802910e-02	   7.2762133e-02	   7.3732243e-02	   7.4766092e-02	   7.5776801e-02	   7.6847661e-02	   7.7978639e-02	   7.9085356e-02	
   6.0104224e-02	   6.0767196e-02	   6.1465231e-02	   6.2168301e-02	   6.2873772e-02	   6.3603964e-02	   6.4365952e-02	   6.5111981e-02	   6.5919959e-02	   6.6700723e-02	   6.7519178e-02	   6.8348086e-02	   6.9204754e-02	   7.0065119e-02	   7.0971442e-02	   7.1889515e-02	   7.2811221e-02	   7.3783567e-02	   7.4792023e-02	   7.5791890e-02	   7.6813579e-02	   7.7913633e-02	   7.8980879e-02	   8.0152490e-02	
   6.1184264e-02	   6.1846252e-02	   6.2568052e-02	   6.3257613e-02	   6.3985528e-02	   6.4727767e-02	   6.5463564e-02	   6.6229943e-02	   6.7028760e-02	   6.7811066e-02	   6.8637868e-02	   6.9473736e-02	   7.0319050e-02	   7.1209605e-02	   7.2079930e-02	   7.3011363e-02	   7.3955540e-02	   7.4911273e-02	   7.5913985e-02	   7.6924752e-02	   7.7983062e-02	   7.9013585e-02	   8.0147826e-02	   8.1268134e-02	
   6.2355378e-02	   6.3050018e-02	   6.3729760e-02	   6.4433792e-02	   6.5157733e-02	   6.5915089e-02	   6.6649449e-02	   6.7433617e-02	   6.8207949e-02	   6.8986796e-02	   6.9827076e-02	   7.0664841e-02	   7.1535444e-02	   7.2397425e-02	   7.3311233e-02	   7.4239271e-02	   7.5137247e-02	   7.6107625e-02	   7.7106514e-02	   7.8156985e-02	   7.9156284e-02	   8.0279312e-02	   8.1355975e-02	   8.2476285e-02	
   6.3645433e-02	   6.4328206e-02	   6.5025250e-02	   6.5734004e-02	   6.6456801e-02	   6.7193074e-02	   6.7960529e-02	   6.8698453e-02	   6.9501768e-02	   7.0311393e-02	   7.1136629e-02	   7.1972631e-02	   7.2819575e-02	   7.3688804e-02	   7.4594858e-02	   7.5525742e-02	   7.6455240e-02	   7.7427112e-02	   7.8423886e-02	   7.9462364e-02	   8.0465064e-02	   8.1553490e-02	   8.2631557e-02	   8.3769565e-02	
   6.5035774e-02	   6.5716245e-02	   6.6404664e-02	   6.7134855e-02	   6.7845608e-02	   6.8591996e-02	   6.9352959e-02	   7.0108827e-02	   7.0907400e-02	   7.1700043e-02	   7.2526429e-02	   7.3369853e-02	   7.4211738e-02	   7.5123090e-02	   7.5997022e-02	   7.6937246e-02	   7.7854559e-02	   7.8821136e-02	   7.9832966e-02	   8.0821974e-02	   8.1876900e-02	   8.2952135e-02	   8.4066612e-02	   8.5188221e-02	
   6.6531939e-02	   6.7215986e-02	   6.7925787e-02	   6.8614362e-02	   6.9345625e-02	   7.0093316e-02	   7.0843851e-02	   7.1620528e-02	   7.2416263e-02	   7.3212648e-02	   7.4031599e-02	   7.4855035e-02	   7.5711003e-02	   7.6608221e-02	   7.7499123e-02	   7.8433293e-02	   7.9373465e-02	   8.0317535e-02	   8.1337268e-02	   8.2347452e-02	   8.3388172e-02	   8.4446682e-02	   8.5549625e-02	   8.6678734e-02	
   6.8162597e-02	   6.8851977e-02	   6.9553628e-02	   7.0269123e-02	   7.0991502e-02	   7.1735495e-02	   7.2487515e-02	   7.3265937e-02	   7.4037940e-02	   7.4863217e-02	   7.5666347e-02	   7.6490236e-02	   7.7367742e-02	   7.8237896e-02	   7.9120286e-02	   8.0052013e-02	   8.0988039e-02	   8.1929277e-02	   8.2925199e-02	   8.3964509e-02	   8.5003760e-02	   8.6055449e-02	   8.7138696e-02	   8.8272883e-02	
   6.9932952e-02	   7.0607231e-02	   7.1302770e-02	   7.2011111e-02	   7.2740899e-02	   7.3484357e-02	   7.4227561e-02	   7.4997518e-02	   7.5813339e-02	   7.6593351e-02	   7.7399143e-02	   7.8238691e-02	   7.9111041e-02	   7.9956804e-02	   8.0864064e-02	   8.1768906e-02	   8.2717172e-02	   8.3669238e-02	   8.4670803e-02	   8.5676633e-02	   8.6702984e-02	   8.7801728e-02	   8.8882615e-02	   8.9997311e-02	
   7.1834350e-02	   7.2495490e-02	   7.3206861e-02	   7.3918293e-02	   7.4633094e-02	   7.5354478e-02	   7.6123547e-02	   7.6881172e-02	   7.7670940e-02	   7.8463591e-02	   7.9278258e-02	   8.0115872e-02	   8.0976453e-02	   8.1858092e-02	   8.2748195e-02	   8.3649307e-02	   8.4606471e-02	   8.5531017e-02	   8.6528721e-02	   8.7530981e-02	   8.8593565e-02	   8.9642790e-02	   9.0713138e-02	   9.1819583e-02	
   7.3878122e-02	   7.4570776e-02	   7.5250092e-02	   7.5973511e-02	   7.6675146e-02	   7.7405732e-02	   7.8167722e-02	   7.8892462e-02	   7.9677831e-02	   8.0501873e-02	   8.1311233e-02	   8.2107919e-02	   8.2962960e-02	   8.3849325e-02	   8.4734752e-02	   8.5653239e-02	   8.6578655e-02	   8.7520375e-02	   8.8501876e-02	   8.9514546e-02	   9.0538034e-02	   9.1600309e-02	   9.2669782e-02	   9.3792990e-02	
   7.6085510e-02	   7.6741023e-02	   7.7460319e-02	   7.8149880e-02	   7.8881135e-02	   7.9580477e-02	   8.0313317e-02	   8.1109662e-02	   8.1848893e-02	   8.2645493e-02	   8.3459218e-02	   8.4278328e-02	   8.5117757e-02	   8.5971914e-02	   8.6872702e-02	   8.7765811e-02	   8.8715253e-02	   8.9662890e-02	   9.0623536e-02	   9.1606727e-02	   9.2642302e-02	   9.3686890e-02	   9.4759892e-02	   9.5899418e-02	
   7.8468222e-02	   7.9126104e-02	   7.9798119e-02	   8.0501376e-02	   8.1220551e-02	   8.1930271e-02	   8.2660891e-02	   8.3432089e-02	   8.4190257e-02	   8.4981492e-02	   8.5785515e-02	   8.6587322e-02	   8.7438842e-02	   8.8291993e-02	   8.9153044e-02	   9.0049629e-02	   9.1004151e-02	   9.1934188e-02	   9.2875597e-02	   9.3883829e-02	   9.4894188e-02	   9.5948677e-02	   9.7006696e-02	   9.8129037e-02	
   8.1014548e-02	   8.1657061e-02	   8.2362869e-02	   8.3029144e-02	   8.3729217e-02	   8.4455100e-02	   8.5188196e-02	   8.5924029e-02	   8.6669514e-02	   8.7437175e-02	   8.8263586e-02	   8.9060194e-02	   8.9898036e-02	   9.0740137e-02	   9.1602261e-02	   9.2499553e-02	   9.3407142e-02	   9.4334419e-02	   9.5317891e-02	   9.6287029e-02	   9.7323147e-02	   9.8347176e-02	   9.9399056e-02	   1.0049112e-01	
   8.3767153e-02	   8.4411286e-02	   8.5081531e-02	   8.5748116e-02	   8.6425195e-02	   8.7138332e-02	   8.7867086e-02	   8.8599272e-02	   8.9325205e-02	   9.0124025e-02	   9.0890763e-02	   9.1686394e-02	   9.2496006e-02	   9.3351974e-02	   9.4208610e-02	   9.5111118e-02	   9.6013440e-02	   9.6939250e-02	   9.7873073e-02	   9.8845418e-02	   9.9867045e-02	   1.0085894e-01	   1.0194931e-01	   1.0303645e-01	
   8.6689317e-02	   8.7321777e-02	   8.7974837e-02	   8.8650583e-02	   8.9320902e-02	   9.0030035e-02	   9.0742136e-02	   9.1466751e-02	   9.2192809e-02	   9.2936399e-02	   9.3733580e-02	   9.4492775e-02	   9.5336464e-02	   9.6155233e-02	   9.6980444e-02	   9.7888185e-02	   9.8758214e-02	   9.9684627e-02	   1.0063046e-01	   1.0158253e-01	   1.0256014e-01	   1.0360501e-01	   1.0463566e-01	   1.0570395e-01	
   8.9836867e-02	   9.0451327e-02	   9.1098810e-02	   9.1767663e-02	   9.2440520e-02	   9.3098457e-02	   9.3807075e-02	   9.4529594e-02	   9.5237448e-02	   9.5975787e-02	   9.6733608e-02	   9.7502744e-02	   9.8311343e-02	   9.9145267e-02	   9.9977140e-02	   1.0082001e-01	   1.0169911e-01	   1.0258523e-01	   1.0353136e-01	   1.0447391e-01	   1.0545903e-01	   1.0646316e-01	   1.0749328e-01	   1.0854825e-01	
   9.3215867e-02	   9.3807939e-02	   9.4443198e-02	   9.5075492e-02	   9.5732924e-02	   9.6400504e-02	   9.7057530e-02	   9.7768335e-02	   9.8498965e-02	   9.9213327e-02	   9.9954406e-02	   1.0070336e-01	   1.0150935e-01	   1.0227776e-01	   1.0314165e-01	   1.0398809e-01	   1.0484664e-01	   1.0571519e-01	   1.0663541e-01	   1.0756520e-01	   1.0850331e-01	   1.0951580e-01	   1.1053639e-01	   1.1157051e-01	
   9.6791962e-02	   9.7395286e-02	   9.8015760e-02	   9.8608699e-02	   9.9261498e-02	   9.9904777e-02	   1.0055182e-01	   1.0123620e-01	   1.0194290e-01	   1.0266566e-01	   1.0339110e-01	   1.0412492e-01	   1.0490464e-01	   1.0568447e-01	   1.0646856e-01	   1.0730839e-01	   1.0816660e-01	   1.0900544e-01	   1.0992785e-01	   1.1082756e-01	   1.1178647e-01	   1.1275279e-01	   1.1377081e-01	   1.1477049e-01	
   1.0062725e-01	   1.0120380e-01	   1.0178941e-01	   1.0238021e-01	   1.0300994e-01	   1.0365584e-01	   1.0428273e-01	   1.0492815e-01	   1.0562776e-01	   1.0631694e-01	   1.0701763e-01	   1.0774060e-01	   1.0848119e-01	   1.0926861e-01	   1.1004728e-01	   1.1084562e-01	   1.1168949e-01	   1.1252771e-01	   1.1340905e-01	   1.1432106e-01	   1.1526334e-01	   1.1622545e-01	   1.1716861e-01	   1.1821957e-01	
   1.0471789e-01	   1.0524636e-01	   1.0584433e-01	   1.0641652e-01	   1.0700606e-01	   1.0763361e-01	   1.0823670e-01	   1.0888712e-01	   1.0954216e-01	   1.1019000e-01	   1.1088738e-01	   1.1159004e-01	   1.1233045e-01	   1.1307386e-01	   1.1381715e-01	   1.1462287e-01	   1.1541170e-01	   1.1624956e-01	   1.1709144e-01	   1.1798944e-01	   1.1890658e-01	   1.1984176e-01	   1.2079832e-01	   1.2181744e-01	
   1.0908334e-01	   1.0961652e-01	   1.1014997e-01	   1.1070324e-01	   1.1124965e-01	   1.1183898e-01	   1.1244578e-01	   1.1304600e-01	   1.1369455e-01	   1.1431519e-01	   1.1499741e-01	   1.1568469e-01	   1.1637126e-01	   1.1708738e-01	   1.1783759e-01	   1.1860869e-01	   1.1938273e-01	   1.2017720e-01	   1.2101655e-01	   1.2188462e-01	   1.2275977e-01	   1.2367759e-01	   1.2460814e-01	   1.2560313e-01	
   1.1371075e-01	   1.1420530e-01	   1.1471132e-01	   1.1523219e-01	   1.1576898e-01	   1.1632777e-01	   1.1691257e-01	   1.1746757e-01	   1.1809196e-01	   1.1870081e-01	   1.1934090e-01	   1.1998822e-01	   1.2068136e-01	   1.2135957e-01	   1.2206517e-01	   1.2281958e-01	   1.2359000e-01	   1.2435564e-01	   1.2513425e-01	   1.2601605e-01	   1.2687186e-01	   1.2777151e-01	   1.2864934e-01	   1.2964317e-01	
   1.1861967e-01	   1.1910065e-01	   1.1957338e-01	   1.2005826e-01	   1.2055917e-01	   1.2106697e-01	   1.2161596e-01	   1.2218755e-01	   1.2274796e-01	   1.2336390e-01	   1.2394815e-01	   1.2457261e-01	   1.2522003e-01	   1.2586261e-01	   1.2656409e-01	   1.2726599e-01	   1.2798911e-01	   1.2876259e-01	   1.2954208e-01	   1.3034198e-01	   1.3117031e-01	   1.3203389e-01	   1.3290809e-01	   1.3386394e-01	
   1.2385592e-01	   1.2425735e-01	   1.2471385e-01	   1.2515287e-01	   1.2562320e-01	   1.2611844e-01	   1.2664499e-01	   1.2713142e-01	   1.2766990e-01	   1.2822683e-01	   1.2880575e-01	   1.2942291e-01	   1.3001132e-01	   1.3061663e-01	   1.3130177e-01	   1.3199875e-01	   1.3268158e-01	   1.3342006e-01	   1.3414700e-01	   1.3492151e-01	   1.3572736e-01	   1.3655408e-01	   1.3741452e-01	   1.3831566e-01	
   1.2935735e-01	   1.2974621e-01	   1.3014819e-01	   1.3056988e-01	   1.3101292e-01	   1.3144653e-01	   1.3192626e-01	   1.3238239e-01	   1.3290474e-01	   1.3343530e-01	   1.3397223e-01	   1.3452058e-01	   1.3510376e-01	   1.3569170e-01	   1.3630855e-01	   1.3695498e-01	   1.3761086e-01	   1.3832240e-01	   1.3903919e-01	   1.3976301e-01	   1.4052399e-01	   1.4132749e-01	   1.4214132e-01	   1.4300508e-01	
   1.3522237e-01	   1.3554737e-01	   1.3591771e-01	   1.3627647e-01	   1.3669098e-01	   1.3709821e-01	   1.3751943e-01	   1.3795091e-01	   1.3843137e-01	   1.3887797e-01	   1.3940917e-01	   1.3991474e-01	   1.4043564e-01	   1.4101028e-01	   1.4158269e-01	   1.4219472e-01	   1.4281518e-01	   1.4346976e-01	   1.4414208e-01	   1.4485039e-01	   1.4558544e-01	   1.4635648e-01	   1.4713244e-01	   1.4798548e-01	
   1.4140803e-01	   1.4167234e-01	   1.4199331e-01	   1.4233565e-01	   1.4267594e-01	   1.4301621e-01	   1.4341967e-01	   1.4382239e-01	   1.4421159e-01	   1.4466861e-01	   1.4511014e-01	   1.4560233e-01	   1.4608004e-01	   1.4660384e-01	   1.4713555e-01	   1.4771256e-01	   1.4831884e-01	   1.4891642e-01	   1.4954690e-01	   1.5021260e-01	   1.5093082e-01	   1.5161811e-01	   1.5237969e-01	   1.5316806e-01	
   1.4791065e-01	   1.4815786e-01	   1.4841087e-01	   1.4868645e-01	   1.4899946e-01	   1.4929014e-01	   1.4962705e-01	   1.4999553e-01	   1.5034892e-01	   1.5073326e-01	   1.5113785e-01	   1.5158715e-01	   1.5203559e-01	   1.5250068e-01	   1.5299673e-01	   1.5351409e-01	   1.5403045e-01	   1.5463411e-01	   1.5520004e-01	   1.5581241e-01	   1.5648571e-01	   1.5716449e-01	   1.5788810e-01	   1.5862426e-01	
   1.5479830e-01	   1.5497700e-01	   1.5518494e-01	   1.5541362e-01	   1.5563207e-01	   1.5590464e-01	   1.5618895e-01	   1.5645664e-01	   1.5679210e-01	   1.5712679e-01	   1.5748786e-01	   1.5789157e-01	   1.5829846e-01	   1.5870210e-01	   1.5914655e-01	   1.5960617e-01	   1.6011636e-01	   1.6062788e-01	   1.6118939e-01	   1.6174942e-01	   1.6236595e-01	   1.6298401e-01	   1.6364371e-01	   1.6432753e-01	
   1.6202193e-01	   1.6215380e-01	   1.6230875e-01	   1.6249450e-01	   1.6264852e-01	   1.6285718e-01	   1.6306643e-01	   1.6330714e-01	   1.6358321e-01	   1.6386110e-01	   1.6414804e-01	   1.6449141e-01	   1.6482400e-01	   1.6520112e-01	   1.6558972e-01	   1.6600424e-01	   1.6645754e-01	   1.6690716e-01	   1.6741738e-01	   1.6794995e-01	   1.6851675e-01	   1.6909789e-01	   1.6971816e-01	   1.7034842e-01	
   1.6965824e-01	   1.6971945e-01	   1.6979675e-01	   1.6987488e-01	   1.7001737e-01	   1.7016130e-01	   1.7031791e-01	   1.7048063e-01	   1.7070017e-01	   1.7088761e-01	   1.7115812e-01	   1.7140597e-01	   1.7170021e-01	   1.7202616e-01	   1.7235692e-01	   1.7273743e-01	   1.7311510e-01	   1.7353443e-01	   1.7395382e-01	   1.7445076e-01	   1.7495391e-01	   1.7545010e-01	   1.7604095e-01	   1.7664994e-01	
   1.7764371e-01	   1.7765214e-01	   1.7765867e-01	   1.7767146e-01	   1.7773694e-01	   1.7783179e-01	   1.7789390e-01	   1.7800297e-01	   1.7815533e-01	   1.7832382e-01	   1.7850401e-01	   1.7870198e-01	   1.7893124e-01	   1.7916229e-01	   1.7944288e-01	   1.7976211e-01	   1.8009740e-01	   1.8041157e-01	   1.8083666e-01	   1.8126894e-01	   1.8169620e-01	   1.8215940e-01	   1.8267230e-01	   1.8324519e-01	
   1.8606261e-01	   1.8595415e-01	   1.8586844e-01	   1.8583197e-01	   1.8582477e-01	   1.8583905e-01	   1.8584500e-01	   1.8589331e-01	   1.8593741e-01	   1.8606719e-01	   1.8616665e-01	   1.8631091e-01	   1.8646622e-01	   1.8663145e-01	   1.8687375e-01	   1.8711870e-01	   1.8739001e-01	   1.8768815e-01	   1.8800681e-01	   1.8834956e-01	   1.8873932e-01	   1.8917709e-01	   1.8961318e-01	   1.9009582e-01	
   1.9485406e-01	   1.9467019e-01	   1.9453354e-01	   1.9441845e-01	   1.9431504e-01	   1.9423655e-01	   1.9417923e-01	   1.9411933e-01	   1.9412681e-01	   1.9413845e-01	   1.9419461e-01	   1.9426160e-01	   1.9435433e-01	   1.9447707e-01	   1.9459447e-01	   1.9480427e-01	   1.9499674e-01	   1.9520676e-01	   1.9545485e-01	   1.9578557e-01	   1.9610155e-01	   1.9645293e-01	   1.9686374e-01	   1.9724717e-01	
   2.0403316e-01	   2.0380134e-01	   2.0357480e-01	   2.0335847e-01	   2.0317430e-01	   2.0300951e-01	   2.0287590e-01	   2.0276105e-01	   2.0267655e-01	   2.0263954e-01	   2.0258691e-01	   2.0258355e-01	   2.0258305e-01	   2.0266828e-01	   2.0272243e-01	   2.0281289e-01	   2.0295959e-01	   2.0310917e-01	   2.0332037e-01	   2.0353695e-01	   2.0378261e-01	   2.0409028e-01	   2.0438679e-01	   2.0474627e-01	
   2.1366342e-01	   2.1331547e-01	   2.1298337e-01	   2.1270349e-01	   2.1245111e-01	   2.1220847e-01	   2.1197091e-01	   2.1178304e-01	   2.1160808e-01	   2.1147029e-01	   2.1134702e-01	   2.1125077e-01	   2.1122371e-01	   2.1118181e-01	   2.1116028e-01	   2.1118371e-01	   2.1124040e-01	   2.1132353e-01	   2.1143658e-01	   2.1159719e-01	   2.1179753e-01	   2.1201119e-01	   2.1225711e-01	   2.1255184e-01	
   2.2370773e-01	   2.2325340e-01	   2.2284034e-01	   2.2248016e-01	   2.2209816e-01	   2.2175985e-01	   2.2145255e-01	   2.2115752e-01	   2.2090227e-01	   2.2067924e-01	   2.2049931e-01	   2.2030649e-01	   2.2017704e-01	   2.2005508e-01	   2.1997861e-01	   2.1993107e-01	   2.1990600e-01	   2.1990339e-01	   2.1994009e-01	   2.2000646e-01	   2.2012471e-01	   2.2026545e-01	   2.2043909e-01	   2.2063833e-01	
   2.3417456e-01	   2.3363470e-01	   2.3312394e-01	   2.3261210e-01	   2.3214714e-01	   2.3174284e-01	   2.3132971e-01	   2.3095406e-01	   2.3060080e-01	   2.3026720e-01	   2.3000044e-01	   2.2973563e-01	   2.2949629e-01	   2.2929439e-01	   2.2913008e-01	   2.2899780e-01	   2.2889222e-01	   2.2878496e-01	   2.2875817e-01	   2.2875883e-01	   2.2878541e-01	   2.2885176e-01	   2.2893411e-01	   2.2909044e-01	
   2.4505931e-01	   2.4439905e-01	   2.4378197e-01	   2.4319463e-01	   2.4262747e-01	   2.4213022e-01	   2.4160527e-01	   2.4113000e-01	   2.4068535e-01	   2.4026916e-01	   2.3989017e-01	   2.3952474e-01	   2.3921567e-01	   2.3891260e-01	   2.3865296e-01	   2.3844333e-01	   2.3823378e-01	   2.3806081e-01	   2.3793700e-01	   2.3783497e-01	   2.3779767e-01	   2.3778558e-01	   2.3778179e-01	   2.3785300e-01	
   2.5639343e-01	   2.5562830e-01	   2.5489594e-01	   2.5420307e-01	   2.5350503e-01	   2.5288787e-01	   2.5227022e-01	   2.5169919e-01	   2.5116142e-01	   2.5062417e-01	   2.5016005e-01	   2.4971034e-01	   2.4927857e-01	   2.4889496e-01	   2.4852850e-01	   2.4823917e-01	   2.4793008e-01	   2.4766179e-01	   2.4746426e-01	   2.4729957e-01	   2.4715116e-01	   2.4703680e-01	   2.4699867e-01	   2.4691087e-01	
