   1.3000944e+03	   1.3001132e+03	   1.3000624e+03	   1.2998188e+03	   1.2995736e+03	   1.3003572e+03	   1.3002272e+03	   1.3001308e+03	   1.3001792e+03	   1.3002208e+03	   1.3001616e+03	   1.2999132e+03	   1.3000012e+03	   1.2997780e+03	   1.2998516e+03	   1.2999992e+03	   1.2997572e+03	   1.3000940e+03	   1.2998808e+03	   1.3000540e+03	   1.3001100e+03	   1.2998660e+03	   1.2998780e+03	   1.2995992e+03	
   1.2999988e+03	   1.2997232e+03	   1.2998428e+03	   1.3000340e+03	   1.2997628e+03	   1.2996924e+03	   1.2998016e+03	   1.2996492e+03	   1.3007132e+03	   1.2996552e+03	   1.2995804e+03	   1.2996664e+03	   1.3002764e+03	   1.3001776e+03	   1.2998252e+03	   1.3002848e+03	   1.2999408e+03	   1.3001584e+03	   1.2997944e+03	   1.3001576e+03	   1.3001756e+03	   1.2999828e+03	   1.2999788e+03	   1.3002336e+03	
   1.3003220e+03	   1.2998300e+03	   1.2999476e+03	   1.3000684e+03	   1.2999236e+03	   1.2999204e+03	   1.3002644e+03	   1.2998484e+03	   1.3001076e+03	   1.2998044e+03	   1.3000544e+03	   1.2999968e+03	   1.2998964e+03	   1.2996728e+03	   1.3002508e+03	   1.3002540e+03	   1.3000500e+03	   1.2999348e+03	   1.3001316e+03	   1.2995308e+03	   1.3000520e+03	   1.2996800e+03	   1.3001152e+03	   1.2998424e+03	
   1.3001948e+03	   1.2996520e+03	   1.3002612e+03	   1.3000212e+03	   1.3003664e+03	   1.2996836e+03	   1.2996648e+03	   1.2998184e+03	   1.2995800e+03	   1.2998708e+03	   1.2998608e+03	   1.2999168e+03	   1.3001340e+03	   1.3000804e+03	   1.2995432e+03	   1.2998676e+03	   1.2995132e+03	   1.3000560e+03	   1.3000296e+03	   1.3000040e+03	   1.2998448e+03	   1.2996216e+03	   1.3000420e+03	   1.2993740e+03	
   1.2998432e+03	   1.3001348e+03	   1.3002652e+03	   1.2997596e+03	   1.3000760e+03	   1.3003120e+03	   1.2998924e+03	   1.2999204e+03	   1.3006056e+03	   1.2999024e+03	   1.2999088e+03	   1.3000036e+03	   1.2998764e+03	   1.3002640e+03	   1.3001032e+03	   1.3000024e+03	   1.2997236e+03	   1.2998524e+03	   1.2999948e+03	   1.2999888e+03	   1.2998220e+03	   1.3000664e+03	   1.3005292e+03	   1.3001444e+03	
   1.3001512e+03	   1.2997796e+03	   1.3000036e+03	   1.2997728e+03	   1.3001008e+03	   1.3000900e+03	   1.3001100e+03	   1.3000432e+03	   1.3005364e+03	   1.3004000e+03	   1.3001632e+03	   1.3004468e+03	   1.3002052e+03	   1.2999456e+03	   1.3002740e+03	   1.3003188e+03	   1.2999144e+03	   1.3000012e+03	   1.3002816e+03	   1.3000424e+03	   1.2997976e+03	   1.3004796e+03	   1.2997280e+03	   1.3001952e+03	
   1.3000900e+03	   1.2996708e+03	   1.2999920e+03	   1.2997092e+03	   1.2992452e+03	   1.3000612e+03	   1.2997468e+03	   1.3001896e+03	   1.3000424e+03	   1.3002456e+03	   1.3001212e+03	   1.3003640e+03	   1.3004380e+03	   1.2994112e+03	   1.3005124e+03	   1.2997524e+03	   1.3000016e+03	   1.2996864e+03	   1.2997992e+03	   1.3001324e+03	   1.2997820e+03	   1.2997312e+03	   1.3003200e+03	   1.2999296e+03	
   1.2997912e+03	   1.3001072e+03	   1.3002096e+03	   1.2999048e+03	   1.3000216e+03	   1.3001692e+03	   1.2997552e+03	   1.2999068e+03	   1.3000664e+03	   1.3003796e+03	   1.2997888e+03	   1.3003316e+03	   1.3003244e+03	   1.2996904e+03	   1.3001144e+03	   1.2997608e+03	   1.3000424e+03	   1.3000468e+03	   1.2999832e+03	   1.2999652e+03	   1.2995108e+03	   1.3000844e+03	   1.3003264e+03	   1.2998160e+03	
   1.2998760e+03	   1.3000316e+03	   1.3001208e+03	   1.2999632e+03	   1.3000392e+03	   1.2998796e+03	   1.2999328e+03	   1.3003300e+03	   1.3004872e+03	   1.2999660e+03	   1.2994196e+03	   1.3002920e+03	   1.2990452e+03	   1.2999848e+03	   1.3000852e+03	   1.2999080e+03	   1.3001556e+03	   1.3000768e+03	   1.3001496e+03	   1.2997352e+03	   1.3001656e+03	   1.2998832e+03	   1.2998432e+03	   1.2995280e+03	
   1.3004020e+03	   1.2999136e+03	   1.3002104e+03	   1.2998520e+03	   1.2999948e+03	   1.2999888e+03	   1.2998956e+03	   1.2996512e+03	   1.3000004e+03	   1.3005208e+03	   1.2998856e+03	   1.3002140e+03	   1.3000368e+03	   1.3003584e+03	   1.3001972e+03	   1.2998376e+03	   1.3002468e+03	   1.3000600e+03	   1.3002924e+03	   1.3001004e+03	   1.2998940e+03	   1.2996956e+03	   1.3004304e+03	   1.2997216e+03	
   1.2998564e+03	   1.2999720e+03	   1.3000460e+03	   1.3005496e+03	   1.2998372e+03	   1.3001988e+03	   1.2996384e+03	   1.2998716e+03	   1.2996268e+03	   1.2999104e+03	   1.3000756e+03	   1.2997896e+03	   1.2996656e+03	   1.3001076e+03	   1.2994884e+03	   1.3000996e+03	   1.2999228e+03	   1.2996696e+03	   1.2999712e+03	   1.3001776e+03	   1.2997364e+03	   1.3005400e+03	   1.3000900e+03	   1.2996908e+03	
   1.2998884e+03	   1.3000428e+03	   1.3000024e+03	   1.2998852e+03	   1.2998388e+03	   1.3000236e+03	   1.3002496e+03	   1.3004304e+03	   1.2996460e+03	   1.2997268e+03	   1.2999048e+03	   1.2998812e+03	   1.3002196e+03	   1.3002040e+03	   1.2997900e+03	   1.2998048e+03	   1.2999444e+03	   1.3003512e+03	   1.2996340e+03	   1.2999080e+03	   1.2997652e+03	   1.2998024e+03	   1.3000904e+03	   1.3002928e+03	
   1.3002408e+03	   1.3003188e+03	   1.3002568e+03	   1.3003020e+03	   1.2998692e+03	   1.2997944e+03	   1.3002088e+03	   1.3001560e+03	   1.3001264e+03	   1.3000728e+03	   1.3003568e+03	   1.3003104e+03	   1.2999256e+03	   1.2997164e+03	   1.3000948e+03	   1.2998020e+03	   1.2999836e+03	   1.2999944e+03	   1.2998712e+03	   1.2996508e+03	   1.2999440e+03	   1.2997996e+03	   1.3004888e+03	   1.3003132e+03	
   1.2997420e+03	   1.2996024e+03	   1.3001136e+03	   1.2999820e+03	   1.2996696e+03	   1.2998380e+03	   1.3000080e+03	   1.2996604e+03	   1.3003768e+03	   1.3002652e+03	   1.3000452e+03	   1.3001604e+03	   1.3003916e+03	   1.2999516e+03	   1.2998668e+03	   1.3004964e+03	   1.3000204e+03	   1.2994696e+03	   1.2999428e+03	   1.2998036e+03	   1.2997144e+03	   1.3004156e+03	   1.3000828e+03	   1.2999656e+03	
   1.3000040e+03	   1.3000416e+03	   1.2998872e+03	   1.3000500e+03	   1.3000180e+03	   1.2997220e+03	   1.2998268e+03	   1.2996548e+03	   1.2998952e+03	   1.3002468e+03	   1.3000968e+03	   1.2995548e+03	   1.3000584e+03	   1.3000932e+03	   1.3000808e+03	   1.3003152e+03	   1.2998228e+03	   1.2996600e+03	   1.2999004e+03	   1.2994184e+03	   1.3000304e+03	   1.3000968e+03	   1.2996176e+03	   1.2996948e+03	
   1.3001516e+03	   1.3003500e+03	   1.2997704e+03	   1.2999052e+03	   1.2998928e+03	   1.3000428e+03	   1.3000016e+03	   1.2998808e+03	   1.2996468e+03	   1.3001324e+03	   1.3000188e+03	   1.3003040e+03	   1.2998852e+03	   1.2999592e+03	   1.3001480e+03	   1.2998696e+03	   1.2994468e+03	   1.3001976e+03	   1.2997588e+03	   1.2998344e+03	   1.2996916e+03	   1.3000484e+03	   1.2999772e+03	   1.2996380e+03	
   1.3000600e+03	   1.3003440e+03	   1.2999644e+03	   1.3007340e+03	   1.2997136e+03	   1.3001492e+03	   1.2998396e+03	   1.3000208e+03	   1.3001088e+03	   1.3002308e+03	   1.3003712e+03	   1.2998836e+03	   1.2998008e+03	   1.2999224e+03	   1.3000096e+03	   1.2996208e+03	   1.2996616e+03	   1.3000360e+03	   1.2995580e+03	   1.2998560e+03	   1.2994756e+03	   1.3000052e+03	   1.3002160e+03	   1.2995364e+03	
   1.2997948e+03	   1.3002936e+03	   1.3002652e+03	   1.3002492e+03	   1.2995568e+03	   1.3001920e+03	   1.3001900e+03	   1.2998300e+03	   1.2999224e+03	   1.3005296e+03	   1.2995768e+03	   1.2998552e+03	   1.2999900e+03	   1.3000700e+03	   1.2997020e+03	   1.3002608e+03	   1.3000500e+03	   1.2997256e+03	   1.3002224e+03	   1.2997620e+03	   1.2996748e+03	   1.3003096e+03	   1.2997904e+03	   1.2996412e+03	
   1.2999624e+03	   1.2998592e+03	   1.2998156e+03	   1.3001244e+03	   1.3000272e+03	   1.2999564e+03	   1.3000292e+03	   1.3000572e+03	   1.3000388e+03	   1.3000248e+03	   1.2999620e+03	   1.2997276e+03	   1.2995816e+03	   1.3002548e+03	   1.2999336e+03	   1.3001384e+03	   1.2998420e+03	   1.2997964e+03	   1.3004664e+03	   1.3001812e+03	   1.3001336e+03	   1.2999212e+03	   1.2995808e+03	   1.2994792e+03	
   1.2999436e+03	   1.3000412e+03	   1.2996928e+03	   1.3001272e+03	   1.3000992e+03	   1.2999028e+03	   1.2998096e+03	   1.3005204e+03	   1.2999580e+03	   1.2997832e+03	   1.3000440e+03	   1.2999964e+03	   1.2996796e+03	   1.3003048e+03	   1.2997124e+03	   1.3002748e+03	   1.2997820e+03	   1.2999520e+03	   1.2998324e+03	   1.3001456e+03	   1.3000152e+03	   1.2998480e+03	   1.3000956e+03	   1.2996452e+03	
   1.3000160e+03	   1.2999040e+03	   1.3002688e+03	   1.2996992e+03	   1.2996776e+03	   1.3001108e+03	   1.2998028e+03	   1.3003192e+03	   1.2994588e+03	   1.3001088e+03	   1.3001224e+03	   1.3003776e+03	   1.2998004e+03	   1.3001016e+03	   1.2999680e+03	   1.2999392e+03	   1.3000804e+03	   1.3004844e+03	   1.3000440e+03	   1.3005064e+03	   1.2998844e+03	   1.2999612e+03	   1.2998524e+03	   1.2999884e+03	
   1.2996032e+03	   1.3003848e+03	   1.2998676e+03	   1.2998756e+03	   1.3001532e+03	   1.2998932e+03	   1.2999992e+03	   1.3005136e+03	   1.2997688e+03	   1.2999188e+03	   1.2996332e+03	   1.2999004e+03	   1.3003036e+03	   1.3001556e+03	   1.2995624e+03	   1.2997444e+03	   1.2994068e+03	   1.2996092e+03	   1.3002500e+03	   1.2995924e+03	   1.3001204e+03	   1.3000812e+03	   1.2994096e+03	   1.2990824e+03	
   1.3000068e+03	   1.3002072e+03	   1.3004940e+03	   1.2997180e+03	   1.3000032e+03	   1.2999188e+03	   1.3000012e+03	   1.3004160e+03	   1.2999484e+03	   1.3001400e+03	   1.2995644e+03	   1.2998620e+03	   1.3000088e+03	   1.2999888e+03	   1.3000120e+03	   1.2999876e+03	   1.2996672e+03	   1.3002872e+03	   1.2998624e+03	   1.3001052e+03	   1.3001476e+03	   1.2999376e+03	   1.2999604e+03	   1.3001776e+03	
   1.3001396e+03	   1.2996708e+03	   1.3002920e+03	   1.2999360e+03	   1.2996392e+03	   1.2995384e+03	   1.3000116e+03	   1.3000924e+03	   1.2999608e+03	   1.2999456e+03	   1.2999336e+03	   1.3003104e+03	   1.2997860e+03	   1.2998376e+03	   1.2996844e+03	   1.3002824e+03	   1.2998596e+03	   1.2997112e+03	   1.2999148e+03	   1.3002576e+03	   1.3000228e+03	   1.3000532e+03	   1.2999148e+03	   1.2998920e+03	
   1.2999268e+03	   1.3000504e+03	   1.2997416e+03	   1.2997152e+03	   1.3000636e+03	   1.2993332e+03	   1.3003080e+03	   1.2999400e+03	   1.2999620e+03	   1.2996552e+03	   1.2997948e+03	   1.2998252e+03	   1.3001324e+03	   1.2998644e+03	   1.3001480e+03	   1.2995292e+03	   1.2999060e+03	   1.2998548e+03	   1.2999312e+03	   1.2999968e+03	   1.2999652e+03	   1.3003140e+03	   1.2999060e+03	   1.2995704e+03	
   1.2999220e+03	   1.2996780e+03	   1.3003404e+03	   1.3000104e+03	   1.2999936e+03	   1.2996368e+03	   1.2997048e+03	   1.2999200e+03	   1.3000088e+03	   1.2996820e+03	   1.2997948e+03	   1.2999504e+03	   1.2997480e+03	   1.3006084e+03	   1.3000376e+03	   1.3000280e+03	   1.2998912e+03	   1.2993520e+03	   1.2997648e+03	   1.2997656e+03	   1.2997704e+03	   1.3000520e+03	   1.3002292e+03	   1.2997892e+03	
   1.3001608e+03	   1.2998944e+03	   1.3000084e+03	   1.2997268e+03	   1.3002748e+03	   1.3000932e+03	   1.3002448e+03	   1.3000404e+03	   1.2998032e+03	   1.3000844e+03	   1.2999600e+03	   1.3004336e+03	   1.3000512e+03	   1.3005276e+03	   1.3000772e+03	   1.3000688e+03	   1.3005428e+03	   1.3002432e+03	   1.3003128e+03	   1.3000952e+03	   1.2999788e+03	   1.3000880e+03	   1.2999448e+03	   1.2997344e+03	
   1.3002484e+03	   1.3002832e+03	   1.2999520e+03	   1.3000600e+03	   1.3000612e+03	   1.3002104e+03	   1.3003084e+03	   1.3002144e+03	   1.2999540e+03	   1.3001208e+03	   1.3000660e+03	   1.2997212e+03	   1.3002004e+03	   1.2998352e+03	   1.3000328e+03	   1.2998692e+03	   1.2999452e+03	   1.2995680e+03	   1.3002728e+03	   1.3001272e+03	   1.2998240e+03	   1.2996564e+03	   1.2997196e+03	   1.2996936e+03	
   1.3003052e+03	   1.2997284e+03	   1.3001184e+03	   1.3001472e+03	   1.3001728e+03	   1.2995444e+03	   1.3001116e+03	   1.2997504e+03	   1.3000064e+03	   1.3003036e+03	   1.3003352e+03	   1.3000172e+03	   1.2998980e+03	   1.3000356e+03	   1.2997024e+03	   1.3000888e+03	   1.2999476e+03	   1.2998796e+03	   1.3001748e+03	   1.3003372e+03	   1.2997448e+03	   1.3001072e+03	   1.2999732e+03	   1.2998432e+03	
   1.2998060e+03	   1.2998084e+03	   1.3000444e+03	   1.2993480e+03	   1.3005252e+03	   1.3001352e+03	   1.3000252e+03	   1.2995276e+03	   1.2996184e+03	   1.2990964e+03	   1.2998444e+03	   1.2995972e+03	   1.3001464e+03	   1.3002936e+03	   1.3001240e+03	   1.3001752e+03	   1.3001936e+03	   1.2997636e+03	   1.3002820e+03	   1.3000752e+03	   1.3001380e+03	   1.3000604e+03	   1.3001452e+03	   1.2998916e+03	
   1.3003544e+03	   1.2995668e+03	   1.3000624e+03	   1.2999116e+03	   1.2998496e+03	   1.3000144e+03	   1.2995296e+03	   1.2999700e+03	   1.3000048e+03	   1.3001812e+03	   1.3002908e+03	   1.3003012e+03	   1.2998476e+03	   1.3002780e+03	   1.3000264e+03	   1.3001484e+03	   1.3004124e+03	   1.3001360e+03	   1.3000156e+03	   1.2997780e+03	   1.3004244e+03	   1.2999568e+03	   1.2999124e+03	   1.2999088e+03	
   1.3002880e+03	   1.2997812e+03	   1.3003524e+03	   1.3003004e+03	   1.3001492e+03	   1.2997296e+03	   1.3000384e+03	   1.3002812e+03	   1.3002300e+03	   1.3000280e+03	   1.3001520e+03	   1.2999968e+03	   1.3000124e+03	   1.2997324e+03	   1.2999072e+03	   1.2998828e+03	   1.2998808e+03	   1.2999916e+03	   1.2997984e+03	   1.2997736e+03	   1.2995616e+03	   1.3002388e+03	   1.3001104e+03	   1.2997248e+03	
   1.2999304e+03	   1.2996916e+03	   1.2998044e+03	   1.3000160e+03	   1.2997636e+03	   1.2997632e+03	   1.3002504e+03	   1.2999332e+03	   1.2998304e+03	   1.2997324e+03	   1.2998048e+03	   1.2999600e+03	   1.2998112e+03	   1.3002408e+03	   1.2998132e+03	   1.2999604e+03	   1.3000532e+03	   1.2998964e+03	   1.3001216e+03	   1.2998544e+03	   1.2998604e+03	   1.3000296e+03	   1.3001696e+03	   1.3000292e+03	
   1.3000672e+03	   1.2995528e+03	   1.3002988e+03	   1.3004764e+03	   1.2999528e+03	   1.2997356e+03	   1.2998804e+03	   1.2996088e+03	   1.3002840e+03	   1.2998916e+03	   1.2998432e+03	   1.3001936e+03	   1.3001296e+03	   1.2999092e+03	   1.2998912e+03	   1.3004128e+03	   1.2996064e+03	   1.2997028e+03	   1.2999356e+03	   1.2998604e+03	   1.2999332e+03	   1.3003052e+03	   1.2999356e+03	   1.2998056e+03	
   1.3003948e+03	   1.3004084e+03	   1.3001488e+03	   1.2997100e+03	   1.2999312e+03	   1.2999608e+03	   1.2998556e+03	   1.2998376e+03	   1.2999248e+03	   1.3001592e+03	   1.3001860e+03	   1.3003404e+03	   1.3003972e+03	   1.2997808e+03	   1.2999372e+03	   1.2999392e+03	   1.3001404e+03	   1.2998120e+03	   1.3001044e+03	   1.3000948e+03	   1.3000616e+03	   1.2999944e+03	   1.2996936e+03	   1.3004896e+03	
   1.2995576e+03	   1.3000260e+03	   1.2998024e+03	   1.2996960e+03	   1.3003452e+03	   1.2998504e+03	   1.3000972e+03	   1.3001064e+03	   1.2996000e+03	   1.3004528e+03	   1.2998324e+03	   1.2997072e+03	   1.2995796e+03	   1.2999612e+03	   1.3002048e+03	   1.2999132e+03	   1.2998560e+03	   1.2999664e+03	   1.2998712e+03	   1.2999036e+03	   1.2996588e+03	   1.2994116e+03	   1.2999440e+03	   1.3000336e+03	
   1.2998388e+03	   1.3001832e+03	   1.2996404e+03	   1.3000480e+03	   1.3000576e+03	   1.2999884e+03	   1.2995228e+03	   1.3000768e+03	   1.3002964e+03	   1.3002072e+03	   1.3001500e+03	   1.2997912e+03	   1.2997676e+03	   1.2996800e+03	   1.2997356e+03	   1.3000780e+03	   1.3003572e+03	   1.3000596e+03	   1.3000608e+03	   1.2998672e+03	   1.3003092e+03	   1.2998580e+03	   1.2998588e+03	   1.2997136e+03	
   1.3001728e+03	   1.2996828e+03	   1.3003480e+03	   1.3001904e+03	   1.3002592e+03	   1.2997732e+03	   1.2998596e+03	   1.3003520e+03	   1.3000792e+03	   1.3000940e+03	   1.2999592e+03	   1.3002012e+03	   1.2997180e+03	   1.3001456e+03	   1.2997952e+03	   1.2999900e+03	   1.3002904e+03	   1.2996400e+03	   1.3004888e+03	   1.3004436e+03	   1.3001424e+03	   1.2999800e+03	   1.2999516e+03	   1.3000964e+03	
   1.3002756e+03	   1.3001852e+03	   1.3000496e+03	   1.2998556e+03	   1.3003492e+03	   1.2996328e+03	   1.3004264e+03	   1.2997900e+03	   1.3005840e+03	   1.3000252e+03	   1.3004296e+03	   1.3002664e+03	   1.3005028e+03	   1.2994176e+03	   1.2998108e+03	   1.3002776e+03	   1.2996504e+03	   1.2998236e+03	   1.3000104e+03	   1.3000880e+03	   1.2998264e+03	   1.2999796e+03	   1.3000028e+03	   1.3006396e+03	
   1.3001644e+03	   1.2999036e+03	   1.3002580e+03	   1.3000276e+03	   1.3000528e+03	   1.3000800e+03	   1.3003348e+03	   1.2998648e+03	   1.3001248e+03	   1.2999748e+03	   1.2996024e+03	   1.3002824e+03	   1.3000632e+03	   1.3000640e+03	   1.3004068e+03	   1.2999932e+03	   1.3003836e+03	   1.3002444e+03	   1.2997500e+03	   1.2999476e+03	   1.2999620e+03	   1.3001932e+03	   1.3008068e+03	   1.2997524e+03	
   1.3001488e+03	   1.3000292e+03	   1.3000620e+03	   1.3003152e+03	   1.3003032e+03	   1.3001200e+03	   1.3002520e+03	   1.2997064e+03	   1.3000892e+03	   1.2998880e+03	   1.3002416e+03	   1.2998616e+03	   1.3005744e+03	   1.3001756e+03	   1.3001008e+03	   1.3003396e+03	   1.3000948e+03	   1.2999448e+03	   1.2999016e+03	   1.2998324e+03	   1.2997872e+03	   1.3001508e+03	   1.3002656e+03	   1.2994272e+03	
   1.2999280e+03	   1.3000644e+03	   1.2999348e+03	   1.3001776e+03	   1.2999160e+03	   1.2998448e+03	   1.2997272e+03	   1.2999376e+03	   1.3002188e+03	   1.3001640e+03	   1.3000264e+03	   1.2999768e+03	   1.2998584e+03	   1.2998756e+03	   1.2996184e+03	   1.3006252e+03	   1.2998360e+03	   1.3000440e+03	   1.2998144e+03	   1.3004748e+03	   1.2998860e+03	   1.3002764e+03	   1.2999572e+03	   1.2998780e+03	
   1.2999212e+03	   1.2995168e+03	   1.3001744e+03	   1.3005464e+03	   1.2999556e+03	   1.2996864e+03	   1.2999504e+03	   1.2998672e+03	   1.2998688e+03	   1.2996868e+03	   1.3001528e+03	   1.2996532e+03	   1.3000164e+03	   1.3000336e+03	   1.2998580e+03	   1.3002348e+03	   1.2998336e+03	   1.3001864e+03	   1.2998704e+03	   1.2999608e+03	   1.3001312e+03	   1.3000516e+03	   1.3005064e+03	   1.3002920e+03	
   1.3002048e+03	   1.3000060e+03	   1.2997212e+03	   1.2999788e+03	   1.2999664e+03	   1.3001364e+03	   1.2995028e+03	   1.3001908e+03	   1.2997036e+03	   1.3001404e+03	   1.2995104e+03	   1.2999776e+03	   1.2999128e+03	   1.3001164e+03	   1.3004684e+03	   1.2998912e+03	   1.2997132e+03	   1.2993108e+03	   1.2999024e+03	   1.2999276e+03	   1.2998980e+03	   1.2999588e+03	   1.2997856e+03	   1.2999180e+03	
   1.2998136e+03	   1.2996548e+03	   1.3000044e+03	   1.2999580e+03	   1.3000304e+03	   1.2999028e+03	   1.2997424e+03	   1.2997880e+03	   1.3001660e+03	   1.2998272e+03	   1.3001460e+03	   1.3006604e+03	   1.2998220e+03	   1.2999920e+03	   1.3000704e+03	   1.3002752e+03	   1.2997244e+03	   1.2999680e+03	   1.3000244e+03	   1.2999888e+03	   1.2998224e+03	   1.3000772e+03	   1.2999424e+03	   1.3000520e+03	
   1.3003216e+03	   1.2998536e+03	   1.2996304e+03	   1.3002504e+03	   1.3002152e+03	   1.3001260e+03	   1.3000728e+03	   1.3005448e+03	   1.2999332e+03	   1.2998412e+03	   1.3002632e+03	   1.2999392e+03	   1.3002536e+03	   1.2997276e+03	   1.2994844e+03	   1.3004552e+03	   1.2999096e+03	   1.2998320e+03	   1.2994920e+03	   1.2998360e+03	   1.3002404e+03	   1.2997688e+03	   1.2999556e+03	   1.2998020e+03	
   1.3003628e+03	   1.3002496e+03	   1.2998712e+03	   1.2999592e+03	   1.2997484e+03	   1.2998556e+03	   1.2993888e+03	   1.3003660e+03	   1.2997672e+03	   1.3003304e+03	   1.3006116e+03	   1.3002192e+03	   1.3000464e+03	   1.3003880e+03	   1.2996496e+03	   1.2997220e+03	   1.3001956e+03	   1.3003144e+03	   1.2998216e+03	   1.3003908e+03	   1.2999376e+03	   1.2999772e+03	   1.2999344e+03	   1.3004440e+03	
   1.3002596e+03	   1.2996972e+03	   1.2999172e+03	   1.3002496e+03	   1.3001608e+03	   1.3001184e+03	   1.2996844e+03	   1.2997000e+03	   1.2995056e+03	   1.3001224e+03	   1.3002140e+03	   1.2999936e+03	   1.3000696e+03	   1.2999760e+03	   1.3000804e+03	   1.3001380e+03	   1.2998776e+03	   1.3001028e+03	   1.3000528e+03	   1.2999820e+03	   1.2994740e+03	   1.2995992e+03	   1.3000548e+03	   1.2997100e+03	
   1.2999780e+03	   1.3000396e+03	   1.2995132e+03	   1.2998096e+03	   1.2995372e+03	   1.3002276e+03	   1.2998264e+03	   1.3000092e+03	   1.2999228e+03	   1.2997512e+03	   1.2998056e+03	   1.2996548e+03	   1.3002384e+03	   1.2993652e+03	   1.2999724e+03	   1.2996220e+03	   1.2998892e+03	   1.2998932e+03	   1.2999172e+03	   1.3000040e+03	   1.3000168e+03	   1.3000476e+03	   1.2999504e+03	   1.3001628e+03	
   1.3006096e+03	   1.3003196e+03	   1.2998988e+03	   1.3005460e+03	   1.2999576e+03	   1.2999572e+03	   1.3002328e+03	   1.2998596e+03	   1.3007920e+03	   1.3003932e+03	   1.3004528e+03	   1.2994440e+03	   1.2998028e+03	   1.2999496e+03	   1.2998572e+03	   1.3000484e+03	   1.3002164e+03	   1.3002036e+03	   1.3000776e+03	   1.2999908e+03	   1.2997648e+03	   1.3002608e+03	   1.2996140e+03	   1.2999268e+03	
   1.2996628e+03	   1.3004592e+03	   1.3000648e+03	   1.3000856e+03	   1.2999868e+03	   1.3001904e+03	   1.3002532e+03	   1.3002460e+03	   1.2994348e+03	   1.3001908e+03	   1.2998784e+03	   1.2997644e+03	   1.3000188e+03	   1.3002888e+03	   1.3000152e+03	   1.3003832e+03	   1.3000564e+03	   1.2999052e+03	   1.3004380e+03	   1.2997136e+03	   1.3001272e+03	   1.3004004e+03	   1.3004576e+03	   1.2996700e+03	
   1.3000260e+03	   1.2995996e+03	   1.3002072e+03	   1.3001028e+03	   1.3004496e+03	   1.2998320e+03	   1.3001156e+03	   1.2996208e+03	   1.3000472e+03	   1.2997424e+03	   1.2999756e+03	   1.3002508e+03	   1.2995236e+03	   1.2999860e+03	   1.3003480e+03	   1.3003156e+03	   1.3004144e+03	   1.3000248e+03	   1.2997616e+03	   1.2999048e+03	   1.2997308e+03	   1.2999444e+03	   1.2998396e+03	   1.2998272e+03	
   1.2999364e+03	   1.3001072e+03	   1.3002772e+03	   1.3001936e+03	   1.3000956e+03	   1.3001796e+03	   1.2996584e+03	   1.2998492e+03	   1.3001156e+03	   1.2995776e+03	   1.3003588e+03	   1.3002164e+03	   1.3002696e+03	   1.3001732e+03	   1.3001048e+03	   1.3003608e+03	   1.2998032e+03	   1.3002216e+03	   1.2999012e+03	   1.2999864e+03	   1.2997960e+03	   1.3000296e+03	   1.2997860e+03	   1.2998888e+03	
