   2.1227000e+03	   2.1190200e+03	   2.1183400e+03	   2.1200000e+03	   2.1215600e+03	   2.1158800e+03	   2.1089800e+03	   2.1121800e+03	   2.1124800e+03	   2.1151200e+03	   2.0962400e+03	   2.0402200e+03	
   2.1477200e+03	   2.1398400e+03	   2.1411000e+03	   2.1414200e+03	   2.1430200e+03	   2.1407400e+03	   2.1318800e+03	   2.1323800e+03	   2.1329800e+03	   2.1356800e+03	   2.1137600e+03	   2.0477400e+03	
   2.1664000e+03	   2.1557600e+03	   2.1593600e+03	   2.1615800e+03	   2.1611600e+03	   2.1578400e+03	   2.1485400e+03	   2.1476600e+03	   2.1485200e+03	   2.1521200e+03	   2.1276600e+03	   2.0515800e+03	
   2.1786800e+03	   2.1678800e+03	   2.1726600e+03	   2.1745000e+03	   2.1735200e+03	   2.1725600e+03	   2.1621600e+03	   2.1578600e+03	   2.1582000e+03	   2.1637000e+03	   2.1377200e+03	   2.0543600e+03	
   2.1905200e+03	   2.1766000e+03	   2.1834000e+03	   2.1858800e+03	   2.1843000e+03	   2.1833800e+03	   2.1713000e+03	   2.1676600e+03	   2.1698400e+03	   2.1729800e+03	   2.1479200e+03	   2.0600200e+03	
   2.1972200e+03	   2.1859600e+03	   2.1923600e+03	   2.1949600e+03	   2.1916800e+03	   2.1912400e+03	   2.1806200e+03	   2.1777600e+03	   2.1794800e+03	   2.1810200e+03	   2.1554000e+03	   2.0630000e+03	
   2.2028200e+03	   2.1924400e+03	   2.2005800e+03	   2.2015600e+03	   2.1964000e+03	   2.1983000e+03	   2.1859400e+03	   2.1860000e+03	   2.1853800e+03	   2.1875200e+03	   2.1628600e+03	   2.0636800e+03	
   2.2114800e+03	   2.1983600e+03	   2.2078400e+03	   2.2102600e+03	   2.2033400e+03	   2.2053000e+03	   2.1937600e+03	   2.1932400e+03	   2.1930800e+03	   2.1960400e+03	   2.1697000e+03	   2.0675600e+03	
   2.2199600e+03	   2.2082000e+03	   2.2178800e+03	   2.2195400e+03	   2.2121600e+03	   2.2135200e+03	   2.2028800e+03	   2.2015000e+03	   2.2019400e+03	   2.2055800e+03	   2.1767800e+03	   2.0734800e+03	
   2.2188800e+03	   2.2089200e+03	   2.2169000e+03	   2.2191600e+03	   2.2123000e+03	   2.2126600e+03	   2.2013600e+03	   2.2006600e+03	   2.2012000e+03	   2.2056200e+03	   2.1761200e+03	   2.0705800e+03	
   2.2191000e+03	   2.2091000e+03	   2.2152600e+03	   2.2194000e+03	   2.2145200e+03	   2.2143800e+03	   2.2016600e+03	   2.2012400e+03	   2.2006000e+03	   2.2059600e+03	   2.1761800e+03	   2.0708800e+03	
   2.2234200e+03	   2.2118800e+03	   2.2168200e+03	   2.2211800e+03	   2.2174200e+03	   2.2184800e+03	   2.2054400e+03	   2.2063600e+03	   2.2027600e+03	   2.2082600e+03	   2.1764600e+03	   2.0717400e+03	
   2.2262000e+03	   2.2113000e+03	   2.2192000e+03	   2.2212200e+03	   2.2193200e+03	   2.2161800e+03	   2.2077200e+03	   2.2041000e+03	   2.2045400e+03	   2.2109200e+03	   2.1754400e+03	   2.0705600e+03	
   2.2277400e+03	   2.2138600e+03	   2.2235600e+03	   2.2218400e+03	   2.2212200e+03	   2.2164800e+03	   2.2088800e+03	   2.2050400e+03	   2.2059600e+03	   2.2133000e+03	   2.1759200e+03	   2.0696000e+03	
   2.2339400e+03	   2.2204400e+03	   2.2323200e+03	   2.2277600e+03	   2.2298800e+03	   2.2237400e+03	   2.2157200e+03	   2.2110800e+03	   2.2107200e+03	   2.2192000e+03	   2.1803600e+03	   2.0732400e+03	
   2.2410600e+03	   2.2244600e+03	   2.2397200e+03	   2.2345400e+03	   2.2362600e+03	   2.2305400e+03	   2.2219800e+03	   2.2162000e+03	   2.2165600e+03	   2.2234400e+03	   2.1847800e+03	   2.0754600e+03	
   2.2492000e+03	   2.2349200e+03	   2.2487200e+03	   2.2447600e+03	   2.2441800e+03	   2.2403000e+03	   2.2329800e+03	   2.2254800e+03	   2.2259800e+03	   2.2292000e+03	   2.1943600e+03	   2.0799600e+03	
   2.2561800e+03	   2.2407400e+03	   2.2528400e+03	   2.2510400e+03	   2.2510200e+03	   2.2452000e+03	   2.2399200e+03	   2.2312000e+03	   2.2332400e+03	   2.2324800e+03	   2.2010400e+03	   2.0838800e+03	
   2.2628400e+03	   2.2461400e+03	   2.2571800e+03	   2.2576800e+03	   2.2596600e+03	   2.2533800e+03	   2.2456000e+03	   2.2382000e+03	   2.2401800e+03	   2.2390200e+03	   2.2093000e+03	   2.0881200e+03	
   2.2673000e+03	   2.2511800e+03	   2.2596800e+03	   2.2597200e+03	   2.2641000e+03	   2.2580800e+03	   2.2470600e+03	   2.2431600e+03	   2.2424200e+03	   2.2432000e+03	   2.2102200e+03	   2.0881800e+03	
   2.2765000e+03	   2.2603400e+03	   2.2685200e+03	   2.2673600e+03	   2.2732400e+03	   2.2666400e+03	   2.2546800e+03	   2.2498400e+03	   2.2511000e+03	   2.2514400e+03	   2.2166600e+03	   2.0941200e+03	
   2.2795000e+03	   2.2636800e+03	   2.2718600e+03	   2.2718000e+03	   2.2776200e+03	   2.2698400e+03	   2.2577400e+03	   2.2542600e+03	   2.2541800e+03	   2.2559800e+03	   2.2199800e+03	   2.0927200e+03	
   2.2787200e+03	   2.2658600e+03	   2.2712400e+03	   2.2724600e+03	   2.2771600e+03	   2.2719600e+03	   2.2597000e+03	   2.2545200e+03	   2.2576800e+03	   2.2565800e+03	   2.2216600e+03	   2.0870400e+03	
   2.2835400e+03	   2.2712200e+03	   2.2757000e+03	   2.2777400e+03	   2.2818000e+03	   2.2775800e+03	   2.2629200e+03	   2.2562600e+03	   2.2592800e+03	   2.2600000e+03	   2.2256400e+03	   2.0872800e+03	
   2.2926800e+03	   2.2799200e+03	   2.2859800e+03	   2.2880200e+03	   2.2903600e+03	   2.2882800e+03	   2.2713800e+03	   2.2635400e+03	   2.2662600e+03	   2.2683400e+03	   2.2351800e+03	   2.0928600e+03	
   2.3030200e+03	   2.2871400e+03	   2.2963600e+03	   2.2956800e+03	   2.3000200e+03	   2.2964400e+03	   2.2783800e+03	   2.2726600e+03	   2.2741000e+03	   2.2755600e+03	   2.2432200e+03	   2.0962600e+03	
   2.3091200e+03	   2.2943600e+03	   2.3037800e+03	   2.3038800e+03	   2.3057200e+03	   2.3032400e+03	   2.2879000e+03	   2.2785600e+03	   2.2773800e+03	   2.2840800e+03	   2.2490200e+03	   2.0984400e+03	
   2.3242200e+03	   2.3094000e+03	   2.3157000e+03	   2.3200400e+03	   2.3176600e+03	   2.3155800e+03	   2.3022400e+03	   2.2913400e+03	   2.2896400e+03	   2.2978000e+03	   2.2615800e+03	   2.1081800e+03	
   2.3289000e+03	   2.3129800e+03	   2.3174400e+03	   2.3239600e+03	   2.3210000e+03	   2.3166800e+03	   2.3060600e+03	   2.2950600e+03	   2.2931600e+03	   2.3025200e+03	   2.2643600e+03	   2.1095600e+03	
   2.3395600e+03	   2.3212800e+03	   2.3276600e+03	   2.3338400e+03	   2.3287000e+03	   2.3242400e+03	   2.3157400e+03	   2.3037400e+03	   2.3019000e+03	   2.3107400e+03	   2.2694200e+03	   2.1158800e+03	
   2.3520800e+03	   2.3318400e+03	   2.3398200e+03	   2.3453400e+03	   2.3413200e+03	   2.3357000e+03	   2.3243800e+03	   2.3180000e+03	   2.3125400e+03	   2.3215200e+03	   2.2793600e+03	   2.1257600e+03	
   2.3518200e+03	   2.3318400e+03	   2.3392600e+03	   2.3421400e+03	   2.3410200e+03	   2.3362400e+03	   2.3221600e+03	   2.3177200e+03	   2.3120800e+03	   2.3215400e+03	   2.2781200e+03	   2.1237000e+03	
   2.3487200e+03	   2.3282400e+03	   2.3354000e+03	   2.3373600e+03	   2.3381800e+03	   2.3324400e+03	   2.3196000e+03	   2.3140200e+03	   2.3098000e+03	   2.3157400e+03	   2.2735200e+03	   2.1180800e+03	
   2.3490600e+03	   2.3297600e+03	   2.3365600e+03	   2.3388000e+03	   2.3407800e+03	   2.3353000e+03	   2.3181400e+03	   2.3163400e+03	   2.3114000e+03	   2.3168200e+03	   2.2740400e+03	   2.1149400e+03	
   2.3520000e+03	   2.3343200e+03	   2.3416600e+03	   2.3425200e+03	   2.3431000e+03	   2.3405800e+03	   2.3246200e+03	   2.3211800e+03	   2.3155800e+03	   2.3194600e+03	   2.2788000e+03	   2.1146800e+03	
   2.3538600e+03	   2.3362000e+03	   2.3457600e+03	   2.3439200e+03	   2.3468600e+03	   2.3435400e+03	   2.3274600e+03	   2.3234400e+03	   2.3198200e+03	   2.3225800e+03	   2.2780400e+03	   2.1141600e+03	
   2.3569600e+03	   2.3355000e+03	   2.3469200e+03	   2.3472000e+03	   2.3473600e+03	   2.3444600e+03	   2.3280000e+03	   2.3244800e+03	   2.3218400e+03	   2.3233600e+03	   2.2773400e+03	   2.1106800e+03	
   2.3580600e+03	   2.3356400e+03	   2.3453800e+03	   2.3473000e+03	   2.3481800e+03	   2.3449000e+03	   2.3278200e+03	   2.3237400e+03	   2.3211800e+03	   2.3237600e+03	   2.2749600e+03	   2.1075400e+03	
   2.3608200e+03	   2.3369600e+03	   2.3469400e+03	   2.3510200e+03	   2.3497400e+03	   2.3483600e+03	   2.3299200e+03	   2.3247400e+03	   2.3216800e+03	   2.3250000e+03	   2.2773000e+03	   2.1097600e+03	
   2.3666400e+03	   2.3416000e+03	   2.3514800e+03	   2.3552600e+03	   2.3555600e+03	   2.3536400e+03	   2.3325200e+03	   2.3284600e+03	   2.3272400e+03	   2.3285400e+03	   2.2830000e+03	   2.1134400e+03	
   2.3711200e+03	   2.3464600e+03	   2.3560400e+03	   2.3600400e+03	   2.3600200e+03	   2.3568000e+03	   2.3383800e+03	   2.3332400e+03	   2.3338400e+03	   2.3327000e+03	   2.2866800e+03	   2.1177800e+03	
   2.3731000e+03	   2.3465800e+03	   2.3571400e+03	   2.3618800e+03	   2.3612200e+03	   2.3597200e+03	   2.3416200e+03	   2.3365200e+03	   2.3362000e+03	   2.3370600e+03	   2.2890800e+03	   2.1160200e+03	
   2.3786200e+03	   2.3503600e+03	   2.3632600e+03	   2.3676200e+03	   2.3659600e+03	   2.3623400e+03	   2.3472400e+03	   2.3433400e+03	   2.3416000e+03	   2.3412000e+03	   2.2949800e+03	   2.1204400e+03	
   2.3796600e+03	   2.3524000e+03	   2.3649200e+03	   2.3684600e+03	   2.3690600e+03	   2.3636600e+03	   2.3482400e+03	   2.3436400e+03	   2.3418400e+03	   2.3436400e+03	   2.2947600e+03	   2.1183600e+03	
   2.3826800e+03	   2.3552000e+03	   2.3654400e+03	   2.3707200e+03	   2.3708400e+03	   2.3672600e+03	   2.3498000e+03	   2.3456600e+03	   2.3438800e+03	   2.3460200e+03	   2.2978000e+03	   2.1166400e+03	
   2.3855000e+03	   2.3547200e+03	   2.3662200e+03	   2.3691200e+03	   2.3702200e+03	   2.3682800e+03	   2.3505600e+03	   2.3455600e+03	   2.3427200e+03	   2.3455400e+03	   2.2959200e+03	   2.1156200e+03	
   2.3890400e+03	   2.3607800e+03	   2.3731000e+03	   2.3754600e+03	   2.3752400e+03	   2.3754600e+03	   2.3566400e+03	   2.3511000e+03	   2.3495000e+03	   2.3511200e+03	   2.3005200e+03	   2.1195600e+03	
   2.3958800e+03	   2.3696200e+03	   2.3811800e+03	   2.3819600e+03	   2.3828400e+03	   2.3823400e+03	   2.3626200e+03	   2.3580200e+03	   2.3547000e+03	   2.3558800e+03	   2.3042800e+03	   2.1227600e+03	
   2.3962600e+03	   2.3742600e+03	   2.3842400e+03	   2.3838000e+03	   2.3853200e+03	   2.3838600e+03	   2.3656000e+03	   2.3570800e+03	   2.3586000e+03	   2.3565200e+03	   2.3063600e+03	   2.1248400e+03	
   2.4009200e+03	   2.3803600e+03	   2.3881600e+03	   2.3891200e+03	   2.3903000e+03	   2.3899000e+03	   2.3692400e+03	   2.3613000e+03	   2.3668600e+03	   2.3615800e+03	   2.3135000e+03	   2.1277800e+03	
   2.4116600e+03	   2.3905800e+03	   2.4001800e+03	   2.3982600e+03	   2.3998600e+03	   2.3991600e+03	   2.3787600e+03	   2.3714800e+03	   2.3767600e+03	   2.3711400e+03	   2.3238600e+03	   2.1362000e+03	
   2.4104200e+03	   2.3921400e+03	   2.3995600e+03	   2.3996600e+03	   2.4008400e+03	   2.3982000e+03	   2.3788800e+03	   2.3722000e+03	   2.3753800e+03	   2.3717600e+03	   2.3244200e+03	   2.1338800e+03	
   2.4094600e+03	   2.3886600e+03	   2.3974400e+03	   2.4010800e+03	   2.4028200e+03	   2.3964200e+03	   2.3787400e+03	   2.3716600e+03	   2.3755600e+03	   2.3703200e+03	   2.3221000e+03	   2.1316800e+03	
   2.4092000e+03	   2.3867800e+03	   2.3942000e+03	   2.4000200e+03	   2.4035800e+03	   2.3951600e+03	   2.3779400e+03	   2.3719600e+03	   2.3727800e+03	   2.3704200e+03	   2.3189800e+03	   2.1305400e+03	
   2.4104800e+03	   2.3890400e+03	   2.3948600e+03	   2.4032000e+03	   2.4062800e+03	   2.3975400e+03	   2.3794400e+03	   2.3765200e+03	   2.3749200e+03	   2.3757000e+03	   2.3221600e+03	   2.1319400e+03	
   2.4097400e+03	   2.3864400e+03	   2.3926600e+03	   2.4001200e+03	   2.4044200e+03	   2.3948400e+03	   2.3771800e+03	   2.3750800e+03	   2.3716800e+03	   2.3759600e+03	   2.3210400e+03	   2.1307800e+03	
   2.4093600e+03	   2.3831800e+03	   2.3908600e+03	   2.3975800e+03	   2.4023400e+03	   2.3952800e+03	   2.3749600e+03	   2.3741600e+03	   2.3708000e+03	   2.3760600e+03	   2.3205200e+03	   2.1282600e+03	
   2.4148200e+03	   2.3883800e+03	   2.3968200e+03	   2.4036000e+03	   2.4055200e+03	   2.4003200e+03	   2.3768000e+03	   2.3780200e+03	   2.3749200e+03	   2.3778600e+03	   2.3238600e+03	   2.1326000e+03	
   2.4142800e+03	   2.3906600e+03	   2.3970400e+03	   2.4052200e+03	   2.4068800e+03	   2.4027600e+03	   2.3774200e+03	   2.3750600e+03	   2.3736600e+03	   2.3758200e+03	   2.3242000e+03	   2.1330200e+03	
   2.4121600e+03	   2.3887200e+03	   2.3977200e+03	   2.4036400e+03	   2.4070400e+03	   2.4014600e+03	   2.3776800e+03	   2.3733400e+03	   2.3744600e+03	   2.3761200e+03	   2.3239200e+03	   2.1329400e+03	
   2.4197000e+03	   2.3924800e+03	   2.4036200e+03	   2.4079400e+03	   2.4109000e+03	   2.4063800e+03	   2.3813800e+03	   2.3768600e+03	   2.3779600e+03	   2.3822400e+03	   2.3289200e+03	   2.1356800e+03	
   2.4203000e+03	   2.3936000e+03	   2.4043600e+03	   2.4113600e+03	   2.4130800e+03	   2.4088200e+03	   2.3821400e+03	   2.3787000e+03	   2.3762600e+03	   2.3811000e+03	   2.3293000e+03	   2.1357600e+03	
   2.4220600e+03	   2.3959200e+03	   2.4075000e+03	   2.4146800e+03	   2.4160200e+03	   2.4087000e+03	   2.3865800e+03	   2.3822000e+03	   2.3769400e+03	   2.3827200e+03	   2.3323400e+03	   2.1373200e+03	
   2.4238600e+03	   2.3974400e+03	   2.4101400e+03	   2.4179400e+03	   2.4186400e+03	   2.4082800e+03	   2.3910200e+03	   2.3866600e+03	   2.3795200e+03	   2.3861200e+03	   2.3321800e+03	   2.1366400e+03	
   2.4237200e+03	   2.3961600e+03	   2.4119000e+03	   2.4184400e+03	   2.4163200e+03	   2.4088800e+03	   2.3912800e+03	   2.3860000e+03	   2.3777000e+03	   2.3866000e+03	   2.3314400e+03	   2.1349600e+03	
   2.4260800e+03	   2.3973200e+03	   2.4131600e+03	   2.4200200e+03	   2.4187800e+03	   2.4090000e+03	   2.3927800e+03	   2.3859200e+03	   2.3804400e+03	   2.3891000e+03	   2.3341000e+03	   2.1364200e+03	
   2.4245400e+03	   2.3949200e+03	   2.4103600e+03	   2.4201800e+03	   2.4164400e+03	   2.4065200e+03	   2.3898000e+03	   2.3840400e+03	   2.3780600e+03	   2.3898800e+03	   2.3316600e+03	   2.1343400e+03	
   2.4269600e+03	   2.3953000e+03	   2.4099600e+03	   2.4179800e+03	   2.4165800e+03	   2.4069800e+03	   2.3895000e+03	   2.3809800e+03	   2.3779400e+03	   2.3883800e+03	   2.3315000e+03	   2.1325200e+03	
   2.4308800e+03	   2.3991800e+03	   2.4150200e+03	   2.4194400e+03	   2.4191000e+03	   2.4098600e+03	   2.3926400e+03	   2.3822600e+03	   2.3806000e+03	   2.3898000e+03	   2.3324600e+03	   2.1329200e+03	
   2.4318000e+03	   2.4015800e+03	   2.4148400e+03	   2.4199000e+03	   2.4163600e+03	   2.4108200e+03	   2.3957600e+03	   2.3831400e+03	   2.3825200e+03	   2.3892200e+03	   2.3331800e+03	   2.1307200e+03	
   2.4435400e+03	   2.4125400e+03	   2.4275400e+03	   2.4323800e+03	   2.4292800e+03	   2.4220400e+03	   2.4087800e+03	   2.3972800e+03	   2.3950400e+03	   2.4020000e+03	   2.3421600e+03	   2.1344600e+03	
   2.4827200e+03	   2.4510000e+03	   2.4674200e+03	   2.4728800e+03	   2.4701000e+03	   2.4616600e+03	   2.4467600e+03	   2.4326600e+03	   2.4340400e+03	   2.4402400e+03	   2.3728400e+03	   2.1449800e+03	
   2.5143000e+03	   2.4808600e+03	   2.4997600e+03	   2.5083400e+03	   2.5020800e+03	   2.4965400e+03	   2.4775400e+03	   2.4621600e+03	   2.4674200e+03	   2.4720800e+03	   2.3991400e+03	   2.1556200e+03	
   2.5137200e+03	   2.4805000e+03	   2.5020200e+03	   2.5094600e+03	   2.5023600e+03	   2.4965400e+03	   2.4762000e+03	   2.4602000e+03	   2.4649200e+03	   2.4710600e+03	   2.3975600e+03	   2.1551400e+03	
   2.4981400e+03	   2.4632200e+03	   2.4860200e+03	   2.4921600e+03	   2.4850800e+03	   2.4810800e+03	   2.4625800e+03	   2.4464000e+03	   2.4460000e+03	   2.4541600e+03	   2.3833800e+03	   2.1517000e+03	
   2.4912000e+03	   2.4540600e+03	   2.4751000e+03	   2.4829200e+03	   2.4790400e+03	   2.4740200e+03	   2.4540800e+03	   2.4412200e+03	   2.4376800e+03	   2.4464400e+03	   2.3769000e+03	   2.1480200e+03	
   2.5120200e+03	   2.4749200e+03	   2.4929200e+03	   2.5016400e+03	   2.4991200e+03	   2.4948800e+03	   2.4737400e+03	   2.4617800e+03	   2.4579200e+03	   2.4667600e+03	   2.3947800e+03	   2.1559200e+03	
   2.5442400e+03	   2.5044000e+03	   2.5219800e+03	   2.5327400e+03	   2.5288400e+03	   2.5238400e+03	   2.5039400e+03	   2.4899200e+03	   2.4866000e+03	   2.4957000e+03	   2.4213800e+03	   2.1654400e+03	
   2.5542600e+03	   2.5144200e+03	   2.5314800e+03	   2.5430800e+03	   2.5397600e+03	   2.5325800e+03	   2.5135400e+03	   2.5021200e+03	   2.5005400e+03	   2.5075200e+03	   2.4332600e+03	   2.1729000e+03	
   2.5387600e+03	   2.5016200e+03	   2.5179000e+03	   2.5271200e+03	   2.5273000e+03	   2.5178000e+03	   2.4992600e+03	   2.4889600e+03	   2.4887000e+03	   2.4940800e+03	   2.4226200e+03	   2.1707400e+03	
   2.5214400e+03	   2.4843000e+03	   2.4995400e+03	   2.5085200e+03	   2.5078800e+03	   2.4996800e+03	   2.4816200e+03	   2.4709200e+03	   2.4701200e+03	   2.4775600e+03	   2.4064200e+03	   2.1661600e+03	
   2.5048200e+03	   2.4662400e+03	   2.4790200e+03	   2.4908600e+03	   2.4889600e+03	   2.4792600e+03	   2.4628000e+03	   2.4527200e+03	   2.4499600e+03	   2.4586000e+03	   2.3910600e+03	   2.1606800e+03	
   2.4919800e+03	   2.4522600e+03	   2.4654200e+03	   2.4770400e+03	   2.4756200e+03	   2.4676400e+03	   2.4508200e+03	   2.4421400e+03	   2.4351600e+03	   2.4480400e+03	   2.3799600e+03	   2.1562000e+03	
   2.4827600e+03	   2.4451000e+03	   2.4606600e+03	   2.4674800e+03	   2.4663200e+03	   2.4636600e+03	   2.4432400e+03	   2.4345800e+03	   2.4267200e+03	   2.4395200e+03	   2.3725600e+03	   2.1545000e+03	
   2.4759000e+03	   2.4408200e+03	   2.4550200e+03	   2.4609200e+03	   2.4612800e+03	   2.4598800e+03	   2.4358200e+03	   2.4282600e+03	   2.4247400e+03	   2.4336400e+03	   2.3693400e+03	   2.1565800e+03	
   2.4705600e+03	   2.4359000e+03	   2.4504600e+03	   2.4561000e+03	   2.4561200e+03	   2.4543600e+03	   2.4315600e+03	   2.4239600e+03	   2.4220800e+03	   2.4298600e+03	   2.3639800e+03	   2.1550800e+03	
   2.4714000e+03	   2.4369200e+03	   2.4524400e+03	   2.4569400e+03	   2.4579600e+03	   2.4555600e+03	   2.4349000e+03	   2.4260400e+03	   2.4260400e+03	   2.4313400e+03	   2.3653800e+03	   2.1581000e+03	
   2.4635400e+03	   2.4292400e+03	   2.4462600e+03	   2.4514600e+03	   2.4510600e+03	   2.4485400e+03	   2.4264400e+03	   2.4190200e+03	   2.4172600e+03	   2.4223800e+03	   2.3584200e+03	   2.1523400e+03	
   2.4571400e+03	   2.4230400e+03	   2.4405000e+03	   2.4452400e+03	   2.4470000e+03	   2.4433800e+03	   2.4204600e+03	   2.4132600e+03	   2.4115200e+03	   2.4173400e+03	   2.3555600e+03	   2.1482600e+03	
   2.4531200e+03	   2.4184400e+03	   2.4377000e+03	   2.4388600e+03	   2.4421400e+03	   2.4388400e+03	   2.4169600e+03	   2.4084400e+03	   2.4063000e+03	   2.4129000e+03	   2.3518400e+03	   2.1482600e+03	
   2.4512000e+03	   2.4158200e+03	   2.4368000e+03	   2.4352200e+03	   2.4377600e+03	   2.4348800e+03	   2.4140000e+03	   2.4037400e+03	   2.4037400e+03	   2.4083200e+03	   2.3471600e+03	   2.1465600e+03	
   2.4503000e+03	   2.4142800e+03	   2.4327400e+03	   2.4310400e+03	   2.4328400e+03	   2.4299400e+03	   2.4121200e+03	   2.4001800e+03	   2.4014600e+03	   2.4029200e+03	   2.3436000e+03	   2.1418600e+03	
   2.4478800e+03	   2.4151200e+03	   2.4315600e+03	   2.4307000e+03	   2.4316800e+03	   2.4269200e+03	   2.4108000e+03	   2.3976600e+03	   2.3990000e+03	   2.3998800e+03	   2.3420800e+03	   2.1409400e+03	
   2.4545000e+03	   2.4209000e+03	   2.4340800e+03	   2.4347000e+03	   2.4350400e+03	   2.4316800e+03	   2.4158400e+03	   2.4011400e+03	   2.4030400e+03	   2.4056200e+03	   2.3481200e+03	   2.1454400e+03	
   2.4524400e+03	   2.4165000e+03	   2.4294200e+03	   2.4320400e+03	   2.4314200e+03	   2.4285800e+03	   2.4123200e+03	   2.3991600e+03	   2.3971200e+03	   2.4046000e+03	   2.3444400e+03	   2.1415200e+03	
   2.4507000e+03	   2.4133800e+03	   2.4278000e+03	   2.4308400e+03	   2.4303600e+03	   2.4259400e+03	   2.4073400e+03	   2.3986600e+03	   2.3949600e+03	   2.4026000e+03	   2.3433200e+03	   2.1411600e+03	
   2.4486200e+03	   2.4106200e+03	   2.4242400e+03	   2.4280600e+03	   2.4269200e+03	   2.4225400e+03	   2.4035800e+03	   2.3935000e+03	   2.3927600e+03	   2.3996800e+03	   2.3400400e+03	   2.1415000e+03	
   2.4442400e+03	   2.4083200e+03	   2.4218400e+03	   2.4244000e+03	   2.4242200e+03	   2.4211200e+03	   2.3980600e+03	   2.3903600e+03	   2.3891800e+03	   2.3947400e+03	   2.3371800e+03	   2.1394200e+03	
   2.4417200e+03	   2.4065800e+03	   2.4199200e+03	   2.4239800e+03	   2.4247400e+03	   2.4197800e+03	   2.3949200e+03	   2.3886800e+03	   2.3870400e+03	   2.3912800e+03	   2.3354400e+03	   2.1395200e+03	
   2.4421800e+03	   2.4056200e+03	   2.4202400e+03	   2.4266200e+03	   2.4265200e+03	   2.4229800e+03	   2.3959000e+03	   2.3903400e+03	   2.3885400e+03	   2.3920000e+03	   2.3396600e+03	   2.1434600e+03	
   2.4486800e+03	   2.4097800e+03	   2.4262400e+03	   2.4321000e+03	   2.4298800e+03	   2.4262600e+03	   2.4022400e+03	   2.3947400e+03	   2.3964200e+03	   2.3990200e+03	   2.3458400e+03	   2.1522000e+03	
   2.4458200e+03	   2.4098400e+03	   2.4266800e+03	   2.4309600e+03	   2.4311200e+03	   2.4226800e+03	   2.4031200e+03	   2.3956800e+03	   2.3960400e+03	   2.3998800e+03	   2.3444400e+03	   2.1525800e+03	
   2.4434800e+03	   2.4099600e+03	   2.4249600e+03	   2.4273800e+03	   2.4300800e+03	   2.4212200e+03	   2.4017800e+03	   2.3958200e+03	   2.3931000e+03	   2.3976600e+03	   2.3438400e+03	   2.1498800e+03	
   2.4417000e+03	   2.4071600e+03	   2.4211800e+03	   2.4233200e+03	   2.4265000e+03	   2.4165600e+03	   2.3978800e+03	   2.3902600e+03	   2.3875200e+03	   2.3925600e+03	   2.3396400e+03	   2.1445600e+03	
   2.4434600e+03	   2.4061400e+03	   2.4181000e+03	   2.4240600e+03	   2.4257800e+03	   2.4150200e+03	   2.3992600e+03	   2.3901400e+03	   2.3854400e+03	   2.3916000e+03	   2.3391000e+03	   2.1424600e+03	
